LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01015301,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,14657,3
E01015302,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,11803,2
E01015303,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,10427,2
E01015304,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,3497,1
E01015305,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,6513,1
E01015306,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,6701,2
E01015307,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,2322,1
E01015308,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,8299,2
E01015377,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,16000,3
E01015378,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,25138,4
E01015435,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,15937,3
E01015436,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,21479,4
E01015437,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,28503,5
E01015309,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,2462,1
E01015310,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,6682,2
E01015311,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,22836,4
E01015312,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,2320,1
E01015313,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,4424,1
E01015314,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,24235,4
E01015315,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,31921,5
E01015316,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,27453,5
E01015317,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,15473,3
E01015318,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,18601,3
E01015319,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,23924,4
E01015320,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,25059,4
E01015321,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,10433,2
E01015322,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,26728,5
E01015323,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,27934,5
E01015324,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,19999,4
E01015325,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,28104,5
E01015326,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,11967,2
E01015327,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,12978,2
E01015328,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,10291,2
E01015329,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,13983,3
E01015330,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,19752,4
E01015331,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,16386,3
E01015332,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,23753,4
E01015333,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,23386,4
E01015334,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,14344,3
E01015335,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,24388,4
E01015336,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,17352,3
E01015337,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,19516,3
E01015338,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,2993,1
E01015339,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,12378,2
E01015340,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,20784,4
E01015341,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,4301,1
E01015342,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,30686,5
E01015343,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,12033,2
E01015344,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,23636,4
E01015345,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,12130,2
E01015346,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,12994,2
E01015348,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,22558,4
E01015349,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,17679,3
E01015350,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,27189,5
E01015351,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,25913,4
E01015352,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,21029,4
E01015353,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,17513,3
E01015354,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,20571,4
E01015355,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,18073,3
E01015356,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,24314,4
E01015357,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,8064,2
E01015358,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,15016,3
E01015359,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,8445,2
E01033241,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,11313,2
E01033242,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,8518,2
E01033283,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,17949,3
E01033285,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,11627,2
E01033286,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,20471,4
E01033288,E35001146,E34005031,E35001146, Bournemouth BUASD, South West, Larger seaside town,18681,3
E01015868,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,8729,2
E01015869,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,9482,2
E01015870,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,15303,3
E01015871,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,13126,2
E01015872,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,13424,3
E01015873,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,12586,2
E01015874,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,16331,3
E01015875,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,3734,1
E01015876,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,24056,4
E01015877,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,8613,2
E01015878,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,21090,4
E01015879,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,5498,1
E01015880,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,2102,1
E01015881,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,19853,4
E01015882,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,7878,2
E01015883,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,30994,5
E01015884,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,11622,2
E01015885,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,32226,5
E01015886,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,866,1
E01015887,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,2789,1
E01015888,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,13765,3
E01015889,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,30045,5
E01015890,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,30481,5
E01015891,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,10333,2
E01015892,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,28552,5
E01015893,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,28457,5
E01015894,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,28678,5
E01015895,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,883,1
E01015896,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,5019,1
E01015897,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,4160,1
E01015898,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,5156,1
E01015899,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,7007,2
E01015900,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,8357,2
E01015901,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,13250,3
E01015902,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,8978,2
E01015903,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,11934,2
E01015904,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,14923,3
E01015905,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,14508,3
E01015906,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,10465,2
E01015907,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,9747,2
E01015908,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,32680,5
E01015909,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,30604,5
E01015910,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,32713,5
E01015911,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,31938,5
E01015912,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,31555,5
E01015913,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,28077,5
E01015914,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,32015,5
E01015915,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,24412,4
E01015916,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,2171,1
E01015917,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,3667,1
E01015818,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,17467,3
E01015918,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,13682,3
E01015819,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,11425,2
E01015919,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,18789,3
E01015920,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,24954,4
E01015820,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,4068,1
E01015821,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,20310,4
E01015822,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,26940,5
E01015823,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,25515,4
E01015824,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,3889,1
E01015825,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,10889,2
E01015826,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,24213,4
E01015827,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,21641,4
E01015828,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,4255,1
E01015829,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,24947,4
E01015830,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,31888,5
E01015831,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,13588,3
E01015832,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,15746,3
E01015833,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,28336,5
E01015834,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,25469,4
E01015835,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,14162,3
E01015836,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,26373,5
E01015837,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,21225,4
E01015838,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,29089,5
E01015839,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,8628,2
E01015840,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,4052,1
E01015841,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,1306,1
E01015842,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,136,1
E01015843,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,9640,2
E01015844,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,4017,1
E01015845,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,28162,5
E01015846,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,30087,5
E01015847,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,23770,4
E01015848,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,22268,4
E01015849,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,21450,4
E01015850,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,30358,5
E01015851,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,5964,1
E01015852,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,851,1
E01015853,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,11692,2
E01015854,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,8011,2
E01015855,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,6266,1
E01015856,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,9365,2
E01015857,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,29170,5
E01015858,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,29267,5
E01015859,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,14909,3
E01015860,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,22054,4
E01015861,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,4185,1
E01015862,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,10069,2
E01015863,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,18811,3
E01015864,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,20345,4
E01015865,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,15188,3
E01015866,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,20922,4
E01015867,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,2991,1
E01015814,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,19102,3
E01015815,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,29149,5
E01015816,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,19367,3
E01015817,E35000390,E34005046,E35000390, Southend-on-Sea BUASD, East of England, Larger seaside town,27239,5
E01016849,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,18786,3
E01016850,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19414,3
E01016851,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,21843,4
E01016852,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,10910,2
E01016853,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,20308,4
E01016854,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,9299,2
E01016855,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,14301,3
E01016856,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,16983,3
E01016857,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,14587,3
E01016858,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,13939,3
E01016859,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,21435,4
E01016860,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,11171,2
E01016861,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,10284,2
E01016862,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19757,4
E01016863,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,2187,1
E01016864,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,1751,1
E01016865,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,640,1
E01016866,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,434,1
E01016867,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,1749,1
E01016868,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,294,1
E01016869,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,10455,2
E01016870,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,23977,4
E01016871,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,16587,3
E01016872,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,18011,3
E01016873,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,7959,2
E01016874,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19496,3
E01016875,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,28735,5
E01016876,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,17451,3
E01016877,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,16630,3
E01016878,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,20456,4
E01016879,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,8509,2
E01016880,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,2877,1
E01016881,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,8040,2
E01016882,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,10668,2
E01016883,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,22877,4
E01016884,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,14273,3
E01016885,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,3220,1
E01016886,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,14612,3
E01016887,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19166,3
E01016888,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,28750,5
E01016889,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,20029,4
E01016890,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,16489,3
E01016891,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,12262,2
E01016892,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19645,3
E01016893,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,24979,4
E01016995,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,27376,5
E01016996,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19177,3
E01016997,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,26410,5
E01016998,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,31899,5
E01016999,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,28914,5
E01017000,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,26954,5
E01017001,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,31105,5
E01017002,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,28172,5
E01017003,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,26802,5
E01017004,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,21068,4
E01017005,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,30046,5
E01017006,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,23689,4
E01016944,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,8844,2
E01016894,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,13012,2
E01016945,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,4808,1
E01016895,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,2177,1
E01016946,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,22262,4
E01016896,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,24071,4
E01016947,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,656,1
E01016897,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,23050,4
E01016948,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,11696,2
E01016898,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,13363,3
E01016949,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,4532,1
E01016950,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19989,4
E01016951,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,10712,2
E01016952,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,8856,2
E01016953,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,18573,3
E01016900,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,2136,1
E01016954,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,8327,2
E01016901,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,25892,4
E01016955,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,10046,2
E01016902,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,12247,2
E01016903,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,23474,4
E01016904,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,1791,1
E01016905,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,6214,1
E01016906,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,3548,1
E01016907,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,8229,2
E01016908,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,1789,1
E01016909,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,7623,2
E01016910,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,4280,1
E01016911,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,6483,1
E01016912,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19745,4
E01016913,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,22214,4
E01016914,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,5695,1
E01016915,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,2376,1
E01016923,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,23259,4
E01016924,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,26414,5
E01016925,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,14491,3
E01016926,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,8879,2
E01016927,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19495,3
E01016928,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,25890,4
E01016929,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,24064,4
E01016930,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,29808,5
E01016931,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,24132,4
E01016932,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,25761,4
E01016933,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,22149,4
E01016934,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,30641,5
E01016935,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,18950,3
E01016936,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,24899,4
E01016937,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,8957,2
E01016938,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,21417,4
E01016939,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,31398,5
E01016940,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,30066,5
E01016941,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,4978,1
E01016942,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,618,1
E01016943,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,17597,3
